id,price_doc
38116,7137991.0
30521,6150100.0
31336,8269890.0
31381,7590875.0
31931,6298645.0
32757,11349380.0
32763,6031275.0
33000,5779931.5
33102,5711555.5
33370,5791408.5
33425,6168368.5
33532,4814721.0
33635,8228555.5
33678,8775738.0
33766,5236642.0
33792,4938081.0
33932,5939998.5
34251,6826011.5
34275,5960637.0
34864,7466107.0
34930,4869904.5
35149,10292180.0
35228,6603039.5
35404,6858906.0
35473,6081731.5
35498,6031974.0
35542,5259858.5
35570,5747888.5
35784,8107358.5
35859,6310480.0
35974,6959877.5
36217,6099783.0
36735,8361522.0
36862,6650596.5
36884,7416043.5
37007,6332473.0
37166,4583315.5
37258,6410231.0
37565,10271072.0
37673,5907846.0
37935,7431088.5
38052,11088214.0
30523,6539341.0
30708,14409528.0
30956,7747441.5
31182,7754113.0
31989,12815074.0
31991,10125904.0
32215,6893880.0
32703,8752882.0
32718,9454564.0
32966,7321571.5
33460,11862866.0
33492,6425160.5
33503,9065396.0
33543,10728126.0
33653,6284338.5
33800,6160968.0
34136,8124886.5
34334,5078726.0
34590,8677850.0
34711,9845560.0
34785,9526518.0
34939,6128365.0
35350,4990449.0
35474,9486232.0
35633,5748455.0
35730,6465508.5
35826,9428168.0
35956,4943052.0
36025,9847316.0
36761,9928462.0
37220,7626350.5
37280,6866976.5
37435,5604788.0
37909,5847991.0
30524,10826866.0
30875,6341725.5
30990,12832268.0
31133,10448528.0
31175,15976008.0
31493,8557442.0
31601,13833290.0
32285,10448528.0
32356,6084581.0
32498,13855194.0
32797,6398098.0
32899,8561278.0
33142,8538418.0
33186,5011893.0
33188,6640135.0
33476,6078977.0
33648,8192288.0
33820,6012254.0
33821,7313051.0
34063,6822458.5
34133,12718000.0
34178,6713566.0
34227,6153942.0
34465,13687392.0
34663,13113262.0
35078,6502268.5
35084,13570796.0
35288,7045770.5
35342,8687418.0
35690,6140635.0
35926,7458174.0
35957,6940826.0
36001,9048778.0
36165,8234448.5
36234,8656502.0
36660,6207407.5
36846,10027380.0
36886,7422011.5
36887,9604536.0
36920,4963021.5
36938,6981603.5
37014,10410582.0
37035,14967104.0
37167,5112078.5
37823,14918134.0
38131,8329427.5
30525,9793036.0
31468,12820902.0
32048,13044366.0
32197,10542104.0
35355,15139048.0
35455,20108892.0
37941,38647256.0
30528,6593512.0
30725,7343289.0
31208,4793224.5
31291,6375827.0
31378,5902344.0
31383,7755580.0
31454,5636130.5
31491,5682358.5
31499,11595590.0
31932,8423350.0
31984,7680261.5
32018,6993336.0
32125,11391212.0
32162,7701100.0
32369,7953745.5
32371,7502510.0
32373,9254910.0
32642,6369856.5
32724,7515774.5
32782,5834593.0
32934,4419874.5
33025,5030673.0
33148,6387121.0
33171,7760505.0
33177,6424992.0
33206,6334768.0
33498,7972641.5
33703,7983247.5
33724,6406433.5
33797,11378910.0
34102,6536843.0
34212,5303100.5
34323,6406433.5
34327,7750318.5
34652,5994528.0
34738,7466508.0
34790,5247180.0
35125,5586218.0
35135,6130976.0
35336,10929454.0
35370,6191968.5
35509,10716834.0
35516,5408031.0
35636,5806385.0
35796,5703803.0
35833,6319562.5
35847,7861789.5
35993,5540513.5
36010,10661196.0
36068,4339356.0
36102,13740298.0
36169,5257351.0
36222,6833374.0
36238,6118792.5
36240,6818891.0
36254,5527236.5
36301,6251981.5
36428,13531950.0
36627,5805396.5
36652,9100382.0
36662,6594231.5
36750,15395692.0
36845,7626422.5
37308,7194810.5
37331,4038773.0
37343,5023876.0
37466,5868709.0
37745,5810638.0
37786,7301026.5
37946,6502719.0
38044,10613556.0
38077,6381258.0
30530,6201149.5
30599,10617214.0
30778,9271572.0
30842,7180438.5
30896,6885896.5
30926,7604186.5
30951,17144900.0
31173,10853986.0
31234,7232014.5
31328,14029294.0
31401,11633506.0
31507,6703365.0
31614,16430274.0
31628,11329812.0
31648,11640736.0
31833,11503984.0
32060,6116903.5
32361,8977302.0
32451,9935214.0
32486,7185691.0
32501,9905240.0
32611,6572456.0
32984,5204420.5
33028,7421787.5
33115,9327620.0
33484,6807231.0
33617,6649831.0
34329,12275976.0
34732,8717462.0
34767,8818482.0
34917,7073386.0
35064,6179220.0
35097,4438813.5
35190,6335064.0
35204,6787389.5
35367,6777410.0
35372,11386896.0
35590,10556292.0
35658,10578416.0
35938,5520941.0
36060,10110302.0
36172,8868912.0
36491,11107240.0
36530,22760598.0
36792,11809496.0
36971,16718140.0
37036,13158020.0
37232,14987206.0
37385,7900328.5
37553,12466518.0
37578,11387022.0
37587,7056841.5
37606,11411346.0
37687,7428802.5
37723,11287220.0
37740,6902827.0
37910,9753912.0
37939,11614460.0
37981,5148375.0
38017,7933932.0
30531,14086010.0
30562,12525772.0
30595,5676375.0
30704,11445066.0
30763,11763172.0
30797,14538090.0
30808,10495168.0
30856,7820130.5
30931,11205136.0
31006,7438209.5
31134,6494856.5
31138,6681394.0
31278,14026974.0
31382,5186438.5
31386,9259744.0
31415,14794640.0
31428,7808216.5
31471,12823266.0
31488,13940708.0
31533,13820630.0
31619,9727858.0
32090,13540866.0
32294,11810278.0
32307,14091284.0
32350,12763114.0
32374,17872730.0
32400,5930912.5
32475,13389600.0
32485,14349886.0
32603,5784407.5
32624,13348382.0
32643,12366436.0
32685,5797092.0
32766,7178144.0
33083,6975569.0
33087,4329806.5
33179,12629280.0
33390,6936536.5
33451,14422058.0
33559,8806464.0
34101,10273412.0
34210,13160384.0
34242,4934940.5
34269,6238884.0
34345,13782158.0
34366,6134129.5
34398,9919296.0
34540,6001131.5
34562,13942526.0
34634,5396582.5
34768,5122652.5
34855,14092954.0
34955,7117989.0
35040,5833203.0
35209,5871876.0
35238,6031056.5
35531,14432868.0
35631,4443747.5
35894,9492796.0
36031,6875486.0
36138,9455150.0
36184,14777998.0
36199,11502864.0
36534,12270524.0
36622,15540378.0
36687,13920204.0
37129,5946661.0
37382,8632486.0
37637,6961226.0
37658,6519832.5
37988,7413881.5
38087,9415790.0
30533,10609394.0
31116,5890161.0
31132,9167894.0
31136,10890240.0
32075,12065360.0
32547,6471610.0
32652,9487548.0
32670,6631969.5
33040,11237282.0
33123,43334016.0
33258,23806136.0
33886,9508396.0
33940,15088508.0
33993,11504332.0
34208,9009916.0
34691,13269674.0
34794,23672868.0
35983,15504952.0
36498,7572668.0
36625,12140578.0
36689,7572868.0
36902,6220124.0
37122,8273609.0
37465,6560495.0
37508,15706454.0
37591,12307496.0
37686,35938880.0
37763,13646062.0
37914,7915502.0
30537,12199652.0
30561,6614667.0
30569,10015336.0
30579,7081813.5
30698,7912962.5
30702,6216006.5
30810,11510234.0
30930,10459462.0
31186,8670018.0
31269,8225933.5
31450,6495987.5
31451,8058960.0
31492,8240764.0
31503,5422110.0
31518,7646740.5
31609,5446570.5
31626,5475024.0
31633,5047767.5
31649,5668409.5
31830,6031292.5
31838,7902174.0
32245,7853121.0
32298,9670034.0
32329,5459188.0
32339,8104480.0
32426,9304068.0
32631,5579246.0
32668,6099414.0
32861,5531410.5
32904,11684824.0
32920,5293946.5
32922,4320285.5
32955,10169104.0
32996,4556326.5
33134,7807464.0
33167,5390920.0
33170,5895249.0
33285,11296726.0
33365,8891374.0
33494,6143258.0
33513,15666816.0
33769,8103899.5
33842,8833630.0
33913,6112367.0
33975,8142555.5
33996,8040345.5
34052,6755845.5
34147,8193696.0
34180,8485318.0
34270,11305668.0
34318,5617339.0
34343,3991870.5
34352,7948117.0
34364,4940248.0
34388,8338383.5
34441,8307056.0
34451,5331593.5
34569,8926930.0
34772,7197760.5
34912,7482669.0
34924,6545776.0
34927,11238786.0
34938,7569785.5
35041,5948936.0
35074,7360471.0
35223,8698928.0
35264,9500292.0
35293,6352189.5
35447,8340561.5
35604,8272551.5
35699,7790861.0
35700,6599256.0
35808,5110670.0
35812,9335578.0
35823,5957960.5
35937,8515692.0
36092,11462120.0
36143,6547421.0
36349,8513100.0
36430,8537158.0
36517,5981870.5
36931,7087670.5
37073,5730708.0
37278,6574143.0
37348,5298407.5
37389,4858872.0
37440,8155768.5
37488,6626974.5
37507,9083946.0
37612,8073347.5
37618,13374230.0
37674,4920806.5
37716,7933647.5
37884,6236561.0
37936,6404325.5
38028,8369833.5
38066,6518224.0
30538,5262251.5
30726,11946648.0
30869,5067073.5
30901,6372441.0
30922,5664038.0
31303,8707168.0
31309,8756204.0
31320,5927053.5
31612,5647273.0
31650,6098905.5
32126,6953537.0
32427,12060950.0
32438,6991409.0
32521,6563294.0
32678,9364454.0
32681,8371972.5
32795,5244051.0
32995,8384120.5
33754,8572010.0
33773,5488826.5
33803,6269393.5
34027,7630015.5
34300,6508258.5
34890,6443541.5
35023,3996969.75
35081,5780396.5
35287,7021953.5
35341,5345968.0
35450,5079661.0
35540,6011486.0
35549,5854707.5
35780,9520622.0
35855,4823717.5
36596,5477944.0
36604,12021144.0
36851,5825103.5
36978,8139909.0
37459,13115204.0
37624,5122161.5
38047,5990893.0
30539,11183108.0
30563,5918406.5
30594,8138511.5
30600,5012560.5
30619,4385481.0
30630,5177983.5
30689,14326960.0
30736,6240672.5
30756,6677714.5
30844,7829181.0
30863,5869821.0
30888,4395116.5
30970,6477326.0
31033,8770560.0
31040,6179250.5
31042,3355797.0
31091,3386486.5
31121,6292333.5
31165,6432467.5
31229,5689009.5
31322,6719816.5
31398,2590531.25
31400,4252733.0
31405,4259015.0
31406,6250783.5
31439,19107884.0
31453,3060914.5
31490,4953595.0
31498,6084281.0
31520,6430869.0
31603,13605834.0
31611,6323106.0
31645,6279229.0
31692,4501566.5
31694,8236720.5
31741,14501696.0
31799,4229627.0
31808,7945149.0
31852,8236720.5
31878,3690218.5
31918,4647890.5
31922,6959570.5
31934,6135153.5
32174,8778986.0
32214,8297429.0
32226,8009780.5
32316,6112207.0
32406,7829181.0
32464,6732122.5
32511,4694915.0
32541,12686674.0
32615,4018438.25
32628,8803908.0
32660,7354961.0
32739,39585424.0
32811,9022388.0
32928,9680360.0
32947,9580386.0
33015,7291901.0
33086,11286012.0
33092,6192497.5
33103,3225568.75
33104,4854887.0
33124,4517043.0
33153,12029592.0
33270,3256208.75
33271,7245811.5
33336,12086294.0
33434,3879579.25
33466,5298524.5
33468,4032686.5
33483,8905720.0
33583,4684476.0
33618,3457663.25
33693,11502324.0
33717,8285645.5
33719,8143628.5
33816,4822791.5
33835,10129696.0
33958,5129417.5
34025,6280996.5
34043,5118879.5
34051,10362042.0
34153,4140109.25
34170,10209486.0
34171,7054906.5
34174,5354959.5
34175,6177477.5
34230,6147497.5
34234,4810331.5
34244,4384289.5
34321,3848888.25
34322,6402021.5
34335,11807350.0
34359,8896068.0
34361,9171684.0
34374,9838330.0
34385,5027858.0
34437,4735910.5
34492,4532306.0
34580,4455195.0
34589,4362825.0
34612,7091715.0
34614,6077851.5
34657,7829181.0
34728,7060675.5
34729,5246514.0
34747,6334459.5
35054,4816769.0
35066,4650877.5
35072,4602189.0
35079,9821154.0
35197,10427504.0
35311,4288018.0
35338,9170708.0
35467,11559762.0
35517,14648368.0
35533,6352155.0
35537,5164586.5
35645,4670744.0
35654,7203934.0
35662,6556872.0
35688,6952994.5
35720,4670744.0
35729,7029557.5
35751,18021224.0
35839,8742552.0
35880,12131770.0
35907,6181429.5
35948,4016854.25
35982,10008230.0
35987,4932127.0
36026,9663644.0
36078,3343720.75
36080,7058095.5
36090,6396293.0
36094,6014022.5
36144,4084135.75
36162,5164586.5
36202,7115541.0
36224,7170544.0
36255,4728577.0
36260,6229290.5
36314,6432467.5
36404,11399976.0
36449,18235910.0
36608,4670744.0
36672,6204891.0
36770,31399422.0
36799,6928467.0
36824,8018232.0
36861,5177504.5
36868,6810668.0
36964,15131122.0
36989,4082736.75
37078,5174064.0
37116,7391321.0
37315,6818480.5
37417,4314363.5
37512,4770051.5
37516,4202027.5
37539,11906926.0
37638,5275705.0
37691,5069525.5
37702,5087868.5
37807,5118879.5
37841,6111499.5
37891,8665654.0
37918,5744800.5
37972,7048802.0
37993,5820019.0
38020,6556872.0
38022,7054906.5
38030,5913476.5
38050,4123338.25
38057,4978504.0
38070,10008230.0
38086,5882168.5
38090,5447329.5
38114,9043302.0
38133,5186925.5
30541,5798892.0
30568,10009322.0
31379,29726482.0
31392,9531436.0
31421,6978571.5
31882,16558202.0
32086,8927540.0
32137,9029102.0
32168,6238073.0
32179,10056214.0
32234,11984242.0
32286,11872902.0
32343,6148798.5
32352,11293956.0
32432,10391590.0
32510,14571754.0
32752,21431214.0
32798,5205778.0
32821,14303008.0
32935,11373506.0
33037,7359159.5
33045,13206668.0
33085,10678918.0
33174,6101047.0
33195,6817706.5
33342,20936270.0
33359,10537930.0
33517,9848082.0
33642,10144230.0
34061,6189662.5
34592,4591232.0
34735,3601012.75
34882,7712211.0
34960,9379462.0
35028,5500614.5
35436,12994268.0
35601,8342114.5
35734,4368408.0
35845,12050440.0
36163,10131566.0
36588,11881696.0
36601,4591274.5
36645,9144022.0
36753,5442888.5
36801,5629943.0
37068,11270238.0
37156,11373506.0
37261,5418449.0
37390,6817715.0
37429,12612608.0
37473,7358646.0
37555,11587514.0
37814,13435874.0
37958,9534274.0
37969,4971993.0
30544,6919622.5
30894,5706845.5
31289,9599384.0
31342,5967558.5
31461,4651175.0
31702,5989570.0
31955,5211531.5
32222,5211531.5
32379,5235627.0
32454,4793973.0
32508,6929886.0
32550,6652234.0
32577,4799779.0
32646,7078056.5
32807,5128489.0
33080,7754897.0
33302,4621969.0
33508,5299457.5
33614,5905232.5
33690,5361369.0
33695,6912991.5
33697,4902998.0
33775,4453270.5
33863,5219586.5
33950,6734340.0
34308,10285060.0
34443,5014053.0
34628,4620523.5
34724,7343473.0
35022,5359612.5
35029,5219586.5
35046,6408267.0
35156,5095013.0
35169,9396338.0
35324,4410118.5
35391,6920668.0
35419,6814762.0
35748,4327436.0
35774,4014202.0
35835,6162437.5
35854,8954780.0
35977,5237915.0
36098,6424350.0
36170,10170952.0
36364,5339826.5
36401,4967476.0
36470,9800444.0
36493,5860179.0
36704,5911071.0
36867,5621642.0
36922,5117835.5
37244,5926154.5
37321,7175729.5
37462,6243231.5
37549,4843991.5
37568,5067891.0
37722,5405664.5
37826,5199671.5
37904,5422764.0
37947,7534150.5
30545,7833912.5
30713,6229673.5
30877,10449508.0
31002,8868924.0
31022,20587026.0
31036,6473361.5
31125,12770484.0
31154,17455196.0
31248,7326459.5
31258,9098340.0
31483,9779282.0
31504,9688044.0
31514,26552874.0
31567,16983576.0
31726,12631740.0
31859,33823084.0
31921,5745845.5
31995,7532539.0
32229,16915294.0
32359,21075292.0
32377,6388607.5
32444,5502254.0
32461,13297054.0
32491,6724798.0
32644,7207374.5
32901,7144465.5
32906,6119854.5
33052,10820900.0
33068,7746521.5
33328,7188447.0
33485,15030370.0
33499,6982375.0
33563,7528801.0
33589,10412890.0
33665,9353858.0
33672,23401246.0
33841,11196368.0
33858,7536850.0
33887,9229548.0
33899,12640852.0
33994,8374030.0
34020,7075403.0
34031,17070786.0
34197,9549436.0
34216,18950090.0
34233,13961518.0
34293,31548770.0
34386,8353502.0
34420,8727812.0
34472,4919191.5
34548,11384938.0
34769,10119240.0
34783,11992718.0
34810,9135256.0
34840,13187698.0
35175,7261606.5
35178,12550654.0
35237,8091133.5
35443,17843372.0
35484,8802884.0
35594,6195547.5
35778,13758298.0
35816,17618132.0
35889,17170684.0
35930,5891767.5
36139,7282144.0
36376,6291444.0
36378,14984420.0
36396,9788812.0
36507,11925314.0
36513,15788608.0
36520,10299434.0
37008,6980322.5
37574,14502320.0
37695,10227990.0
37707,7554194.5
37838,7664499.5
37908,7951850.0
37956,8507950.0
30550,12221650.0
30941,6447983.5
31647,5933591.0
31959,12221650.0
31977,9538630.0
32038,6076976.5
32113,8755948.0
32635,9088190.0
32965,9460146.0
33388,8709258.0
33392,12152770.0
33470,6446076.0
34124,6262010.5
34142,6465110.5
34258,6379051.0
34661,7333765.0
34696,6258840.5
34830,7149189.0
34931,8416964.0
34979,8531824.0
35060,12961356.0
35137,5956832.5
35417,9798492.0
35583,8635848.0
35665,18224504.0
35698,5647970.0
35878,6746865.5
36157,5404524.0
36505,7241524.0
36674,11303614.0
36768,11747224.0
36966,6354025.5
37144,11735574.0
37414,5173746.5
37423,7237073.0
37583,7989764.5
37596,9192900.0
37787,7892790.5
37944,8455836.0
38071,6392084.0
38074,6169815.0
38075,17389056.0
30553,7717152.0
30696,6732590.5
30737,6876262.5
31098,10674546.0
31719,7309208.0
31869,10562958.0
33121,6293879.5
33361,10562958.0
33814,13891672.0
34284,9921946.0
34442,5456445.5
34483,7314043.0
35045,6090305.5
35051,8011585.0
35504,5739808.5
35904,4728837.5
36117,5167353.5
36250,9465198.0
36351,4146221.25
36465,7808617.0
36506,14347414.0
36545,6357452.0
36580,9125556.0
36651,7705452.0
36676,10111820.0
36703,6103135.0
36743,6425214.5
37822,7579256.5
38105,6807105.0
30557,7894060.5
30564,7617685.0
30678,20824996.0
30821,28104866.0
31026,6424001.0
32145,43746728.0
32355,5720060.0
32489,11999266.0
32632,6503787.5
32813,6702330.0
33345,5858301.0
33815,13622028.0
34229,5971418.0
34446,6712860.5
34528,21638942.0
34989,5409447.0
35052,5658065.5
35116,4888957.0
35359,12228262.0
35363,5474677.5
35909,8946914.0
35959,6479723.5
36270,6400669.5
36494,8986866.0
36778,10852600.0
37552,8067768.0
37714,6073335.0
37744,8384765.0
30559,6330461.0
31239,13276718.0
32161,9479700.0
32711,6959846.0
32826,10088962.0
32834,10139780.0
33101,5837131.5
33259,5657185.0
33331,22803358.0
33606,5774966.0
33943,9656290.0
33966,5249407.5
34425,4547500.0
34669,6881164.0
34673,8331562.0
35440,5471881.0
35837,7320384.5
36296,6793498.5
36970,6663152.0
37815,14606388.0
30560,6064496.0
30705,8639514.0
31447,6213552.5
31500,10123908.0
31562,36558888.0
31946,11158288.0
31951,5646287.5
32540,7146515.0
32780,6671675.0
33127,6743908.5
33386,11933338.0
33404,11841046.0
33741,14604170.0
33927,11711666.0
34753,11788340.0
34766,20965710.0
34802,14452688.0
35236,6145424.5
35592,9744334.0
35955,13400678.0
35958,14249070.0
36097,7041376.0
36193,24997710.0
36609,10941384.0
36820,5247125.5
36934,11488886.0
37131,11938454.0
37322,9184536.0
37377,6310481.5
37554,22464226.0
38091,11887512.0
38099,19188188.0
30570,6557526.0
30699,5568548.0
30730,6218856.5
30818,7829308.0
31096,19796074.0
31104,5643281.0
31128,6058161.0
31253,8753402.0
31393,8940850.0
31903,6610539.5
32136,11288122.0
32163,9151616.0
32435,6663978.0
32452,6558518.0
32730,9129674.0
32827,8811692.0
32831,5798595.0
32850,7254905.5
32854,7947269.5
32881,7413892.0
32953,6560866.0
33284,6259158.5
33387,7568953.5
33787,7045392.5
33876,8170637.0
33999,5793234.0
34255,5612984.5
34273,5108172.0
34411,6466155.0
34479,7280290.5
34499,10012642.0
34597,10362910.0
35126,5807999.5
35487,8486898.0
35536,7781134.5
35546,9555364.0
35676,5606286.5
35697,9241494.0
35762,7998592.5
35764,8636036.0
36011,18198058.0
36389,8953986.0
36472,7285689.0
36486,7046452.5
36499,9320970.0
36531,5721805.5
36708,7620977.5
36816,6535286.0
36843,6345286.0
36918,9156834.0
36933,9111912.0
37048,5288885.0
37143,14567232.0
37276,9118590.0
37402,9869966.0
37428,8561694.0
37475,13896912.0
37502,4979010.0
37647,8905114.0
37701,6096497.0
37805,7437776.0
37862,6847638.5
38042,8050259.5
38135,8607864.0
30574,6067217.0
31373,5266833.0
31410,11778074.0
31597,5471855.5
31766,8147804.0
33339,5566798.5
33380,7367887.5
33443,6576188.0
33683,7196138.0
33839,6722051.5
33882,6167644.5
34298,7198237.0
34721,6702450.0
34748,7619090.5
35202,7183035.0
35259,10543056.0
35737,5232750.5
35867,5746098.5
35921,5820727.0
36111,5018874.0
36288,5286793.5
37362,12300128.0
37388,6708304.0
37609,5934851.0
37877,5746098.5
38073,6886542.0
30575,7761691.0
30653,8190151.5
30719,13048944.0
30741,12285518.0
30752,8877710.0
31181,10333038.0
31225,12425208.0
31861,12952514.0
32219,10196772.0
32445,11035808.0
32721,14359856.0
32793,14778848.0
33605,8456462.0
34002,7735965.0
34006,15899072.0
34702,9376098.0
34824,15459340.0
35070,8106736.5
35328,15041432.0
35493,15092234.0
35523,11313744.0
35802,18062230.0
36268,15588816.0
36290,15021592.0
36294,16341236.0
36402,11768134.0
36469,7575422.5
36680,7359631.5
36898,10011342.0
37532,14807780.0
37620,7872338.5
37648,9666380.0
37818,10524568.0
30577,3990381.0
30604,4526573.5
30650,4738937.5
30676,7110845.5
30745,7074477.0
31131,7368459.0
31661,5084129.0
31671,6066857.5
31894,7851577.0
32140,5753835.0
32169,4218047.5
32200,9033228.0
32295,6358839.0
32331,6693372.0
32334,4956291.0
32360,5204996.5
32856,4700213.5
33454,6010307.5
33862,5262360.5
33964,6983807.5
33991,5119362.5
34303,6627593.5
34505,5353607.0
34509,5713421.0
34523,5535107.0
34705,5587891.5
34718,6109773.5
34922,7794942.0
34943,4986680.0
35141,4951212.0
35163,4328313.0
35250,7071559.5
35707,6676668.0
35898,4879950.5
36259,5587891.5
36265,5304530.0
36274,5543793.0
36278,4778159.0
36502,7591279.0
36539,7252395.0
36738,9631426.0
37070,5917023.5
37111,5236354.0
37241,5677693.5
37498,4787874.5
38019,10447096.0
30580,4802318.5
30657,6601735.5
30897,7854859.5
31095,5290615.5
31536,7404875.5
31610,7485024.0
31740,7381768.0
31857,9345510.0
31909,7453272.5
32063,6713524.0
32250,6960325.0
32378,6124745.5
32418,6319071.0
32458,8074814.5
32522,6346421.5
32600,7149253.5
33855,5771613.5
33928,7759951.0
33941,7774073.5
34455,6157075.0
34638,6038282.0
34693,5030793.5
34698,6378433.0
34845,6379562.5
35395,7110037.0
35543,5104088.5
35632,7613221.5
35674,5964194.5
35864,6302745.0
35891,5289995.5
35892,6301560.0
36076,5971596.5
36171,8378630.5
36356,6278716.0
36525,5077404.5
36528,4975719.5
36584,6004984.5
36744,7869824.5
36757,12182748.0
36818,6966903.5
36911,6802299.0
37041,8083235.5
37204,6100099.0
37277,7315514.5
37300,7335392.5
37305,5958118.5
37361,5937112.0
30581,5563050.0
30658,9787104.0
30816,8735230.0
30882,9939648.0
30904,7708624.5
30978,8259703.0
31102,6449844.0
31367,9448608.0
31384,22005602.0
31425,6067792.5
31634,8257725.5
31667,7869336.5
31732,8115431.0
31785,6381822.5
32064,10156320.0
32112,17595208.0
32123,21930742.0
32297,9745496.0
32484,12723812.0
32488,11726874.0
32687,5717882.5
32720,5056038.0
32738,7720959.5
32759,5436497.5
33032,9244746.0
33096,8438240.0
33109,6511870.0
33202,9135004.0
33301,8212986.0
33334,6098095.0
33372,5349193.0
33395,10161184.0
33591,8561738.0
33763,5524295.0
33868,11404984.0
34001,8831400.0
34228,8904648.0
34283,10201238.0
34288,6097713.0
34480,6971424.0
34481,8983500.0
34692,17608274.0
34862,6896085.0
34996,8803780.0
35248,10475476.0
35292,7321543.5
35312,6588112.0
35464,26492568.0
35535,9907562.0
35548,10980734.0
35569,9362166.0
35664,9827006.0
36027,6175254.5
36166,9534156.0
36299,6573664.0
36306,9038278.0
36383,8042779.0
36410,8093328.0
36413,6181434.0
36595,7266642.0
36642,8689290.0
36937,8787874.0
36969,6449844.0
36977,5320217.0
36988,8092878.5
37005,5448372.5
37050,6610107.5
37386,11239766.0
37477,4892512.5
37697,11517538.0
30582,12958698.0
30758,10992016.0
30802,21787566.0
31480,9210342.0
31772,8271369.0
32006,15513678.0
32149,10497426.0
32261,28285246.0
32622,17783528.0
32846,10850036.0
32880,8226730.0
33448,8647374.0
34546,31195204.0
34573,12146114.0
34914,11584210.0
35317,6241140.0
35582,8481144.0
35836,10811742.0
35973,10381914.0
36809,17569290.0
37263,6758198.5
37350,12576250.0
37536,15613824.0
30584,4644244.0
30623,6361829.5
30646,5359941.0
30677,4680728.5
30812,5306238.0
30890,6989170.5
31028,3855575.5
31082,11003288.0
31206,5968193.0
31324,6811533.0
31353,5055587.5
31521,4904110.5
31706,5611689.5
31963,7284368.5
32279,4484072.0
32365,7561447.5
32456,6437872.5
32509,4340952.5
32608,7484239.5
32896,6113260.5
33316,7114636.0
33465,5205235.0
33786,7460981.0
33884,6552981.5
34021,6611457.0
34087,5272565.0
34111,4909663.5
34151,5704575.5
34184,5619803.0
34193,4866729.0
34204,7039195.5
34220,4834707.0
34231,6648946.5
34248,5080055.5
34403,6503046.5
34423,4727390.5
34513,5851684.5
34514,4828796.5
34578,5247993.5
34588,4827785.5
34633,5646057.5
34749,7148442.0
34813,4201222.0
34844,6076908.5
34919,4561048.5
34949,4850200.0
35077,7348055.0
35199,5328738.0
35357,6020385.5
35364,6838103.0
35416,8361815.0
35660,5491893.0
35722,5236652.5
35790,4396513.0
35838,6783958.0
35874,6659516.0
35881,5805544.0
36081,5005960.0
36128,5897790.0
36261,4156960.5
36277,6573346.0
36546,5051475.0
36758,6249134.5
36805,5203995.0
37240,6584042.5
37312,3721243.5
37623,6880826.0
37731,6238492.5
37752,7141897.5
37872,7675418.5
30589,7109477.0
30833,5413742.5
30989,7399916.5
31048,5725492.0
31196,5061187.0
31237,11268262.0
31327,8022106.5
31418,7629754.5
31506,7289963.0
31818,6704752.5
31827,7504015.5
32147,5728397.5
32347,5438007.0
32357,7615495.5
32859,5707053.0
32930,5375162.0
33009,7503605.0
33038,7028310.5
33341,7799773.5
33414,7852547.0
33592,7180404.5
33768,5994121.0
33877,7704150.5
34008,5917796.5
34057,5851132.0
34076,6416585.5
34078,11181862.0
34146,10320716.0
34240,5283037.0
34903,7045592.5
34995,6823927.5
35008,5318713.0
35065,6612481.5
35211,9366532.0
35234,5798878.5
35486,8159187.0
35539,7215967.0
35772,6093293.5
36188,6377633.0
36612,6812510.5
36795,8086683.5
36819,6149745.5
37013,6912426.5
37165,8433144.0
37237,7625192.0
37873,5637478.0
37912,7825068.5
30590,13020954.0
30714,7114685.5
30868,9153926.0
31578,8590902.0
31867,7555387.0
31913,6645893.0
31939,5124520.5
32039,8479968.0
32315,12964288.0
32351,6623972.0
32645,6067873.5
33090,8531926.0
33119,12211306.0
33122,5413294.5
33264,8905846.0
33366,15028910.0
33378,24076982.0
33401,12826724.0
33734,6788755.0
33778,8701686.0
33871,6758071.5
33902,6075937.5
34091,7171344.0
34097,12412006.0
34128,8039148.0
34294,14092434.0
34400,8909742.0
34454,6585784.5
34467,7781724.5
34740,8586092.0
34925,12464950.0
34941,14397382.0
35265,9184626.0
35289,13419362.0
35365,8505496.0
35711,6509141.5
35735,14245282.0
35820,6623186.0
35899,8056510.5
36332,7213897.0
36406,12141196.0
36929,4153811.75
37012,6821157.5
37264,6395211.0
37320,9002772.0
37509,13166070.0
37571,12476728.0
37893,9749696.0
37898,12452006.0
38005,9380378.0
38036,6292329.0
38076,4907933.0
30591,5416491.0
30634,11416856.0
30829,5554207.5
31047,7923604.0
31163,5334928.5
31311,5264862.0
31366,6764689.5
31553,5634554.5
31621,5740437.0
31629,9486188.0
31705,9601570.0
32003,9495736.0
32183,5797804.0
32640,6070160.5
32776,5442869.5
32778,5414051.0
32808,5172297.5
32829,5915720.0
33050,8341112.5
33211,5762639.0
33490,10666510.0
33560,5300463.5
33645,6057291.5
33807,8955090.0
34096,7642903.0
34199,6317874.0
34236,6070160.5
34246,6667787.0
34296,6000729.0
34348,4921570.5
34554,4072456.25
34639,5466798.5
34754,9144298.0
34880,5586149.0
34901,5710848.5
35520,6245856.0
35620,5178903.5
36005,5561039.5
36287,7323015.5
36344,6106516.0
36354,4617400.5
36357,8525792.0
36557,5981658.5
36804,5162678.5
36810,5649463.0
37103,5266283.0
37110,6962435.0
37332,13738372.0
37396,5640800.0
37692,6629202.0
37738,6628299.5
